Ticker,Price,1_month,3_month,6_month,12_month,Daily_Vol
WMT,101.46499633789062,-0.013945628442263769,-0.019551004694783103,0.04637046299022374,0.22788012712720773,0.24455915589035776
DIS,111.33499908447266,-0.0049602315506592776,-0.00973940423135189,0.06363942225904173,0.13565791600494737,0.29510913461325733
WBD,22.760000228881836,0.2722191730230741,1.0861595368656753,1.526082092198394,1.715990443682744,0.648215549089385
WM,200.50999450683594,-0.08850805345417911,-0.14388946195482466,-0.13369704026528972,-0.0690620486776703,0.1851799594090027
WAT,372.0299987792969,0.13544942990853115,0.32300847307713765,0.06027699955016841,-0.03791151457123787,0.3697951034504639
WEC,111.86000061035156,-0.023824031894452147,0.021984954877947382,0.053695462272805417,0.20543844053903926,0.17161203368779193
WFC,86.94999694824219,0.09055554104251429,0.11689144062277812,0.19957198704467172,0.2264938891672017,0.29671798422609513
WELL,186.47999572753906,0.10251860234399324,0.11471089845430993,0.2692930175217574,0.42103257694711926,0.21697289859000873
WST,283.510009765625,0.058149582039129566,0.17648773670895057,0.3213447738249009,-0.13659656969747325,0.5643250302611541
WDC,160.10000610351562,0.3211751584446687,1.1380069489259443,2.6249445171547903,2.0389643848348573,0.521571574227762
WY,22.485000610351562,-0.08967611676803411,-0.11034362427128663,-0.11901541141766014,-0.2630230642097301,0.2756419299678196
WSM,199.02000427246094,0.04506847403044323,0.0015195975485260416,0.2461963374006375,0.5605551724851687,0.5020888275647805
WMB,57.55500030517578,-0.10028139429597516,0.002663078060491264,-0.006934615392716226,0.0766233965479286,0.27426107947555345
WTW,323.05999755859375,-0.060216463867174275,-0.01195405272693284,0.05091878692190566,0.029653769445164402,0.20946074816340648
WDAY,232.10000610351562,-0.004588892541202538,0.05032134397218102,-0.07374888495690324,-0.07823668272233031,0.3559031821759725
WYNN,125.19000244140625,0.02977710582931059,0.1791805893767202,0.4528045161244625,0.48247812453358896,0.41624731749452415
XEL,81.19000244140625,-0.008063482529245491,0.11738175483057534,0.1562044696527367,0.2616429222471033,0.2013896568804971
XYL,150.61500549316406,0.016364147458035605,0.058764528279543704,0.22873319933172653,0.23179911253153773,0.24675639355548315
YUM,149.35499572753906,0.017959340818654024,0.05274983710986758,0.008939115738572756,0.1331630832650874,0.24455736155569358
ZBRA,266.2699890136719,-0.13346137050423623,-0.16177678667755846,0.0033914681879800845,-0.3242221297447102,0.44819131858450445
ZBH,87.58000183105469,-0.10959738422533494,-0.11551083659078798,-0.07452354750416212,-0.19752023923213846,0.30688577140946915
ZTS,120.55000305175781,-0.15694656739441937,-0.17903128712698435,-0.24933975830807098,-0.2830193148395349,0.2845348580621191
